0,161783
0,743950
0,760869
0,288242
0,114882
0,810382
0,230493
0,307264
0,875646
0,078873
0,100351
0,162325
0,871153
0,845662
0,266479
0,498687
0,145546
0,609585
0,979528
0,008777
0,213067
0,934140
0,434335
0,015905
0,221566
0,128627
0,767114
0,644803
0,849994
0,054859
0,938344
0,613843
0,507162
0,548871
0,884974
0,953790
0,953651
0,249024
0,312535
0,388325
0,331235
0,272902
0,559565
0,875856
0,732908
0,435436
0,361219
0,229011
0,881376
0,082440
0,970416
0,809538
0,292363
0,955673
0,114894
0,023310
0,441235
0,744214
0,432527
0,893573
0,302081
0,287567
0,215035
0,955713
0,198641
0,830328
0,445334
0,839240
0,369097
0,227850
0,408858
0,227202
0,248088
0,915487
0,380625
0,455811
0,245838
0,543560
0,529059
0,908222
0,792425
0,775581
0,773020
0,890568
0,855790
0,174424
0,982613
0,052113
0,386746
0,544672
0,892281
0,715789
0,178556
0,548861
0,957067
0,781941
0,243208
0,244700
0,878815
0,335313
0,552928
0,276817
0,449188
0,317801
0,209535
0,517088
0,415215
0,513367
0,676172
0,945503
0,067625
0,855937
0,397898
0,212747
0,326007
0,981109
0,222729
0,164405
0,931551
0,377905
0,236333
0,006293
0,427909
0,561585
0,120746
0,263164
0,334468
0,527093
0,646271
0,916658
0,640879
0,681689
0,199105
0,425918
0,305067
0,584290
0,635102
0,196639
0,876819
0,509626
0,439737
0,303663
0,031884
0,976846
0,780476
0,125575
0,477616
0,411417
0,472881
0,031314
0,738365
0,945611
0,609348
0,495919
0,776255
0,050572
0,262697
0,238231
0,916530
0,581881
0,700757
0,974753
0,150729
0,673324
0,650204
0,370109
0,045464
0,816182
0,088864
0,541243
0,046842
0,405209
0,762738
0,865627
0,589534
0,070162
0,056431
0,369813
0,772595
0,148100
0,487458
0,837345
0,042485
0,612851
0,260129
0,813609
0,090345
0,001712
0,116728
0,504084
0,809273
0,881975
0,687499
0,597753
0,394489
0,322527
0,041144
0,121328
0,688505
0,104762
0,036628
0,945974
0,488960
0,276782
0,545045
0,520890
0,177193
0,699187
0,928826
0,587186
0,743316
0,653457
0,519384
0,996312
0,113158
0,055406
0,113426
0,235462
0,284941
0,634294
0,041080
0,700383
0,435112
0,091023
0,918328
0,609142
0,599063
0,511642
0,272080
0,908278
0,206505
0,710539
0,732225
0,362330
0,398236
0,034824
0,417683
0,808142
0,747464
0,868453
0,303142
0,968610
0,130330
0,472232
0,514065
0,806695
0,201904
0,663983
0,186497
0,057351
0,171613
0,274412
0,837418
0,941855
0,306719
0,245800
0,800631
0,189460
0,934539
0,701131
0,441407
0,752032
0,952915
0,355466
0,743815
0,207359
0,504310
0,191165
0,165129
0,706230
0,644447
0,783707
0,344097
0,475464
0,317401
0,916725
0,680529
0,250055
0,064564
0,619359
0,169241
0,627540
0,880044
0,576304
0,194733
0,480624
0,787493
0,388650
0,598158
0,231184
0,786902
0,402569
0,708527
0,123382
0,138129
0,806736
0,039429
0,738143
0,070042
0,268411
0,608461
0,727838
0,702124
0,698447
0,379111
0,096795
0,433543
0,360444
0,356262
0,922584
0,560436
0,766518
0,964646
0,774545
0,658558
0,212001
0,830099
0,337950
0,954171
0,733323
0,448771
0,631383
0,822127
0,367188
0,751380
0,535298
0,503766
0,210894
0,604700
0,230790
0,393336
0,649001
0,965242
0,053277
0,849343
0,419495
0,904206
0,105060
0,371158
0,965475
0,233379
0,849974
0,294200
0,808334
0,962874
0,084187
0,156538
0,502403
0,255074
0,429171
0,234902
0,622553
0,452251
0,790415
0,942257
0,561109
0,229411
0,433754
0,973388
0,247375
0,804274
0,692527
0,073670
0,824771
0,633251
0,777580
0,958900
0,461151
0,960467
0,064781
0,171470
0,116346
0,510896
0,187482
0,739788
0,760346
0,559993
0,379303
0,119053
0,327911
0,623327
0,082418
0,444746
0,176439
0,896644
0,271468
0,094953
0,465698
0,652922
0,584888
0,472273
0,935092
0,955098
0,276478
0,635892
0,855807
0,517138
0,366754
0,787440
0,292639
0,638038
0,680874
0,574199
0,265975
0,374370
0,628729
0,203212
0,702658
0,133194
0,425627
0,237009
0,675235
0,063955
0,483709
0,912516
0,575655
0,819189
0,191859
0,085086
0,877233
0,312268
0,074542
0,553146
0,134323
0,783506
0,663892
0,396854
0,240445
0,049118
0,637301
0,183591
0,886467
0,225087
0,890246
0,376008
0,032571
0,470641
0,204061
0,603295
0,834451
0,163519
0,125192
0,878317
0,514479
0,499198
0,307730
0,254678
0,957501
0,230938
0,921709
0,784422
0,609979
0,207611
0,432584
0,260510
0,989675
0,860019
0,212289
0,322809
0,955772
0,110849
0,025254
0,349363
0,734826
0,784880
0,533532
0,636901
0,211958
0,287453
0,854708
0,010639
0,100037
0,944740
0,584737
0,238986
0,431484
0,935557
0,574241
0,053221
0,619370
0,161201
0,832776
0,913734
0,211473
0,021132
0,702543
0,330131
0,667738
0,628463
0,706288
0,950376
0,314095
0,835763
0,310645
0,919654
0,476107
0,173725
0,519767
0,226607
0,544407
0,194294
0,196213
0,820771
0,485604
0,409567
0,323102
0,773642
0,336138
0,838424
0,112898
0,201101
0,508087
0,498416
0,886597
0,894373
0,597482
0,012979
0,682078
0,039351
0,630765
0,813971
0,036114
0,207178
0,360809
0,589811
0,442545
0,326625
0,384145
0,096497
0,563487
0,451654
0,707061
0,349284
0,778444
0,203594
0,687350
0,337095
0,499056
0,707225
0,764413
0,689825
0,404427
0,613325
0,875403
0,913395
0,941856
0,504542
0,393251
0,754685
0,499617
0,376009
0,293463
0,200720
0,155106
0,593180
0,809540
0,845730
0,477331
0,487328
0,505149
0,808511
0,112538
0,181426
0,782394
0,032892
0,230006
0,271538
0,610470
0,889817
0,274341
0,140526
0,151521
0,870430
0,926776
0,038290
0,258875
0,770758
0,866949
0,171411
0,848109
0,988008
0,290429
0,304796
0,697494
0,417847
0,989851
0,135463
0,649472
0,458029
0,346674
0,621173
0,024142
0,640795
0,430896
0,334351
0,709279
0,948021
0,115532
0,950060
0,581030
0,002110
0,976610
0,703125
0,078483
0,890726
0,412340
0,326960
0,634388
0,752231
0,607944
0,666987
0,324673
0,008719
0,754547
0,516488
0,257185
0,492562
0,665743
0,553760
0,003772
0,161332
0,668098
0,967814
0,329039
0,141787
0,596651
0,974649
0,349834
0,346305
0,797194
0,470077
0,038051
0,542832
0,821992
0,098474
0,429122
0,138171
0,662029
0,716783
0,546959
0,516669
0,603824
0,081092
0,529670
0,938279
0,731312
0,422628
0,203568
0,296807
0,732172
0,933627
0,962038
0,399187
0,471755
0,179542
0,581277
0,539343
0,678733
0,254750
0,249941
0,059929
0,330393
0,844278
0,564161
0,990812
0,985237
0,120785
0,214323
0,516924
0,650026
0,352184
0,470910
0,696693
0,969313
0,375409
0,394027
0,913282
0,242927
0,447847
0,886758
0,825649
0,062587
0,714770
0,443143
0,594836
0,550666
0,167506
0,285148
0,642566
0,894199
0,752325
0,084775
0,048339
0,340368
0,261616
0,152621
0,092401
0,736665
0,941751
0,621106
0,051238
0,069405
0,195402
0,215524
0,476155
0,051065
0,956879
0,218875
0,356857
0,113461
0,575615
0,376733
0,777609
0,813019
0,467024
0,804687
0,846391
0,773606
0,581355
0,402460
0,456487
0,552787
0,409994
0,791352
0,738576
0,670190
0,173551
0,781656
0,721588
0,123777
0,024566
0,603874
0,079043
0,474704
0,550402
0,924807
0,351259
0,217836
0,566223
0,334170
0,148848
0,513278
0,424692
0,817343
0,414266
0,229980
0,589295
0,784683
0,428803
0,642880
0,701348
0,897151
0,670999
0,097174
0,052266
0,127160
0,626328
0,527048
0,203975
0,455176
0,790171
0,894328
0,831079
0,780878
0,999785
0,317194
0,619549
0,332222
0,610234
0,015704
0,737093
0,322017
0,240039
0,279599
0,213005
0,239024
0,987454
0,955081
0,277011
0,360789
0,232544
0,558640
0,058824
0,575377
0,961853
0,195422
0,744309
0,592697
0,835229
0,422086
0,611617
0,701527
0,265526
0,099403
0,404499
0,937658
0,930956
0,392625
0,647929
0,125089
0,900946
0,803318
0,674177
0,672093
0,801885
0,387734
0,153641
0,693527
0,040831
0,904578
0,244662
0,641262
0,241993
0,270575
0,345260
0,489935
0,112006
0,434220
0,219902
0,619160
0,641362
0,118384
0,914906
0,623682
0,307858
0,733948
0,337608
0,544088
0,546174
0,866927
0,047583
0,478559
0,514703
0,374535
0,643581
0,504656
0,432541
0,738274
0,677651
0,196001
0,677935
0,419958
0,566263
0,939202
0,728916
0,793048
0,547400
0,464596
0,678639
0,011321
0,414778
0,898047
0,574565
0,991375
0,054600
0,820929
0,266733
0,613968
0,835364
0,627136
0,718013
0,964260
0,324423
0,910553
0,555703
0,581276
0,654342
0,449915
0,915921
0,202969
0,877406
0,308071
0,757165
0,427351
0,216779
0,252610
0,406221
0,996271
0,286290
0,903221
0,541283
0,890372
0,861164
0,015745
0,589408
0,528056
0,408056
0,097927
0,315733
0,695501
0,208431
0,115040
0,343654
0,717961
0,845618
0,731956
0,918531
0,166443
0,520737
0,976752
0,341540
0,460768
0,133637
0,976408
0,884877
0,629861
0,522830
0,308117
0,773420
0,099898
0,626394
0,231819
0,353756
0,468590
0,953371
0,038357
0,060462
0,838029
0,484903
0,662436
0,560408
0,511081
0,318645
0,554194
0,314766
0,367940
0,291551
0,811354
0,159097
0,450612
0,514590
0,133424
0,033678
0,412703
0,109384
0,967908
0,354157
0,781337
0,067887
0,083505
0,282752
0,936615
0,867272
0,999438
0,578615
0,683817
0,435042
0,448516
0,902511
0,370649
0,790285
0,008977
0,870395
0,744341
0,973507
0,346717
0,297642
0,110859
0,179545
0,116878
0,906655
0,349366
0,261526
0,929280
0,614395
0,868564
0,160530
0,496269
0,844711
0,393595
0,999345
0,940113
0,465107
0,149903
0,025874
0,363164
0,143730
0,757776
0,851461
0,016425
0,883223
0,562413
0,819687
0,093795
0,957046
0,768508
0,285036
0,593496
0,697471
0,362893
0,519140
0,633534
0,240232
0,320553
0,780166
0,708972
0,706589
0,083075
0,183729
0,116284
0,941677
0,506734
0,193029
0,716054
0,469859
0,214721
0,762850
0,527198
0,862708
0,509657
0,169060
0,088278
0,996724
0,702141
0,977689
0,731124
0,873860
0,190109
0,823919
0,029601
0,248396
0,607448
0,745881
0,558124
0,060024
0,469072
0,170630
0,207116
0,961702
0,049918
0,130090
0,950895
0,860609
0,522529
0,354694
0,103391
0,447924
0,839820
0,198148
0,352400
0,830478
0,249305
0,664811
0,460232
0,311746
0,476634
0,591303
0,417876
0,854478
0,621791
0,308874
0,335262
0,864298
0,749384
0,178563
0,707082
0,626472
0,362829
0,073277
0,017343
0,750358
0,413267
0,890949
0,407560
0,502098
0,613835
0,702135
0,951904
0,005148
0,582801
0,669352
0,349713
0,885614
0,301399
0,284845
0,820800
0,882524
0,381407
0,195266
0,750364
0,250446
0,318123
0,609015
0,711275
0,320905
0,708655
0,093713
0,718475
0,436710
0,673295
0,848844
0,421032
0,777164
0,311979
0,906864
0,554288
0,454149
0,443753
0,452148
0,141285
0,787451
0,347390
0,954868
0,796838
0,791671
0,720830
0,008819
0,700672
0,094565
0,302984
0,204183
0,071684
0,079748
0,262525
0,313954
0,566731
0,564633
0,087394
0,818457
0,052553
0,133232
0,987876
0,495109
0,209049
0,162575
0,630458
0,788539
0,521863
0,579070
0,016659
0,881874
0,229550
0,379352
0,922710
0,297847
0,008843
0,315792
0,096198
0,944343
0,588397
0,050043
0,202691
0,608673
0,372785
0,029752
0,936242
0,416240
0,208278
0,982735
0,339539
0,564362
0,063612
0,548356
0,525546
0,653779
0,175782
0,886820
0,086110
0,722275
0,141852
0,118674
0,169500
0,467814
0,103838
0,204951
0,087555
0,838225
0,077086
0,656574
0,509313
0,009651
0,411225
0,216550
0,888283
0,599246
0,221675
0,176872
0,285509
0,813961
0,065353
0,852064
0,439971
0,885641
0,816003
0,029511
0,366480
0,127356
0,529074
0,361843
0,091166
0,445168
0,570145
0,734779
0,769585
0,149109
0,861041
0,756852
0,841613
0,447414
0,052583
0,480758
0,603656
0,098164
0,277227
0,255835
0,006065
0,455908
0,780864
0,248846
0,280450
0,213079
0,452266
0,056246
0,129149
0,760954
0,198146
0,090232
0,267095
0,457947
0,509004
0,417119
0,589264
0,063447
0,698443
0,631318
0,774743
0,754519
0,244092
0,856844
0,421998
0,701319
0,998317
0,413816
0,549514
0,996550
0,702729
0,868648
0,343996
0,812058
0,781652
0,442683
0,610337
0,747467
0,029510
0,227439
0,460300
0,660244
0,626663
0,977149
0,882787
0,656625
0,083984
0,532388
0,975719
0,418489
0,847609
0,831641
0,932156
0,510947
0,624961
0,876670
0,396621
0,174622
0,912607
0,929059
0,214070
0,853600
0,257897
0,438530
0,538644
0,742567
0,222326
0,122678
0,968080
0,091021
0,706913
0,890823
0,413554
0,191347
0,936418
0,697267
0,101790
0,800710
0,696490
0,113137
0,982910
0,560265
0,025386
0,168242
0,795521
0,878412
0,043579
0,865871
0,166737
0,800291
0,883841
0,532816
0,727734
0,196203
0,268300
0,035241
0,599997
0,317572
0,579132
0,327518
0,020656
0,125194
0,896477
0,997961
0,243155
0,549821
0,519986
0,992186
0,789067
0,816393
0,299965
0,223689
0,950292
0,291157
0,094836
0,702093
0,442301
0,561065
0,861479
0,127466
0,349220
0,586975
0,765145
0,999401
0,754600
0,539587
0,944553
0,169038
0,046863
0,152127
0,261691
0,097309
0,044498
0,132235
0,580582
0,852419
0,839109
0,694572
0,369185
0,767453
0,982768
0,499198
0,052254
0,107462
0,295419
0,577606
0,580714
0,614523
0,000156
0,544782
0,820929
0,602430
0,822586
0,203024
0,814186
0,751308
0,849231
0,386192
0,411266
0,043640
0,740185
0,129173
0,948841
0,616672
0,525503
0,084896
0,833649
0,464195
0,227502
0,872293
0,209257
0,525190
0,934178
0,433051
0,079064
0,871430
0,365100
0,276132
0,977351
0,405370
0,770141
0,949038
0,502735
0,913422
0,307613
0,671891
0,598043
0,245255
0,617115
0,776839
0,286081
0,173436
0,998969
0,753461
0,312315
0,646162
0,561968
0,174509
0,050758
0,945888
0,343889
0,653540
0,215771
0,269936
0,635216
0,913114
0,218189
0,240925
0,169196
0,166498
0,012860
0,541840
0,687260
0,891516
0,203843
0,012115
0,545320
0,664219
0,808673
0,700153
0,186243
0,843438
0,385861
0,554164
0,810767
0,278471
0,253538
0,824234
0,713637
0,983781
0,786449
0,490929
0,867563
0,060166
0,905307
0,566288
0,348576
0,414528
0,405949
0,160745
0,105770
0,106927
0,655653
0,868927
0,912470
0,681491
0,579952
0,266739
0,250088
0,011509
0,044640
0,520257
0,729501
0,369079
0,998853
0,234041
0,545022
0,132103
0,162751
0,075512
0,230321
0,364969
0,641346
0,317346
0,451071
0,437892
0,433057
0,531192
0,934356
0,482399
0,886334
0,723221
0,831253
0,444616
0,928363
0,509065
0,646432
0,890142
0,509355
0,633451
0,971791
0,209575
0,056607
0,776784
0,062324
0,485382
0,626258
0,080868
0,043692
0,369240
0,714304
0,961231
0,221393
0,186174
0,471944
0,050474
0,868913
0,064390
0,388568
0,495095
0,920755
0,465509
0,242550
0,141868
0,801670
0,236768
0,117027
0,609160
0,297064
0,251258
0,032333
0,714424
0,015340
0,254211
0,989705
0,475426
0,571619
0,324683
0,483874
0,717339
0,442716
0,790643
0,596576
0,277624
0,600014
0,994924
0,561669
0,149465
0,742417
0,595762
0,633279
0,367151
0,753914
0,683562
0,908285
0,122855
0,865606
0,006773
0,509427
0,918390
0,448335
0,020748
0,046271
0,351405
0,402940
0,669316
0,305275
0,319492
0,345999
0,577700
0,037020
0,810881
0,308751
0,223708
0,205140
0,705382
0,864516
0,078361
0,609882
0,121282
0,029025
0,111505
0,288665
0,705947
0,620785
0,647144
0,645429
0,858680
0,151973
0,297012
0,863646
0,799100
0,766789
0,103346
0,474498
0,516444
0,130012
0,214071
0,904918
0,792140
0,933385
0,200601
0,424483
0,686449
0,466697
0,352511
0,529858
0,768884
0,085381
0,747594
0,507523
0,859607
0,763812
0,168153
0,676664
0,173002
0,430369
0,042275
0,122592
0,485650
0,111342
0,437193
0,006254
0,064921
0,494238
0,620927
0,590832
0,655427
0,040559
0,645928
0,837659
0,408515
0,674085
0,891472
0,955639
0,030158
0,688730
0,663408
0,437228
0,146033
0,942998
0,310912
0,373410
0,513919
0,491411
0,655441
0,845846
0,185907
0,916322
0,240137
0,976558
0,655783
0,522253
0,525697
0,344651
0,186733
0,489306
0,807265
0,187700
0,081721
0,439082
0,917143
0,475780
0,823937
0,671067
0,802009
0,258096
0,731357
0,382451
0,832301
0,164655
0,968394
0,778920
0,975022
0,523343
0,289967
0,865949
0,624073
0,216690
0,459994
0,451385
0,992303
0,810800
0,209302
0,036218
0,088763
0,789316
0,729484
0,984871
0,427597
0,709611
0,542068
0,027374
0,569959
0,411543
0,854951
0,127467
0,191929
0,793246
0,179638
0,456514
0,243905
0,669177
0,981637
0,189145
0,665494
0,343030
0,352394
0,662306
0,436859
0,773815
0,128375
0,019094
0,301323
0,770086
0,265264
0,481492
0,005990
0,792667
0,014974
0,730364
0,460769
0,212917
0,728698
0,844373
0,585081
0,530716
0,085340
0,147759
0,161219
0,808662
0,236732
0,847735
0,750096
0,619121
0,747104
0,560465
0,284765
0,736455
0,883314
0,600527
0,768220
0,662644
0,217460
0,996907
0,789578
0,591495
0,068472
0,931768
0,162110
0,280887
0,026518
0,924332
0,989805
0,519112
0,283689
0,595826
0,914317
0,960562
0,878179
0,881706
0,882402
0,230957
0,331487
0,931731
0,928399
0,102464
0,498381
0,841867
0,036808
0,831658
0,242554
0,037178
0,319889
0,156133
0,587835
0,474682
0,178886
0,623952
0,096613
0,428514
0,642210
0,513453
0,133235
0,451755
0,016995
0,813474
0,798524
0,302342
0,082723
0,334076
0,348946
0,296515
0,842171
0,947373
0,960566
0,203801
0,447708
0,321282
0,788574
0,763523
0,151676
0,470180
0,228163
0,818641
0,402614
0,068082
0,723030
0,403939
0,163350
0,019367
0,213883
0,852732
0,675073
0,547771
0,593810
0,588505
0,794036
0,073765
0,598818
0,202965
0,588894
0,067015
0,592885
0,808312
0,680180
0,929388
0,046687
0,842248
0,615416
0,104019
0,613788
0,867496
0,724710
0,054630
0,356483
0,313688
0,304254
0,307915
0,834962
0,117197
0,543821
0,476746
0,879767
0,512877
0,643312
0,300744
0,409807
0,642193
0,777182
0,348750
0,839778
0,568417
0,507471
0,803648
0,529944
0,937039
0,469526
0,835454
0,773626
0,629720
0,745281
0,434301
0,010687
0,180473
0,932928
0,642164
0,666980
0,199285
0,172932
0,045658
0,666027
0,477282
0,267435
0,101463
0,662483
0,420542
0,263843
0,675520
0,914542
0,781427
0,608392
0,960321
0,578145
0,105331
0,755697
0,000296
0,161670
0,301723
0,449743
0,788070
0,732695
0,625943
0,955690
0,832118
0,886149
0,873603
0,791449
0,635249
0,542555
0,611196
0,041314
0,486152
0,536891
0,727065
0,376057
0,930730
0,287671
0,475889
0,597601
0,256341
0,012675
0,334578
0,696374
0,217044
0,178645
0,899279
0,127308
0,030137
0,728196
0,942487
0,395300
0,427621
0,309142
0,450801
0,052182
0,074992
0,456253
0,796068
0,287839
0,521028
0,979797
0,769947
0,725768
0,896370
0,705203
0,028316
0,146901
0,941759
0,763838
0,884389
0,044241
0,099537
0,302118
0,248538
0,196420
0,370043
0,158770
0,633769
0,653506
0,580118
0,495303
0,777058
0,597874
0,986332
0,977239
0,478910
0,326750
0,797476
0,504959
0,219761
0,298578
0,837319
0,444978
0,675474
0,341190
0,560988
0,487318
0,697132
0,775770
0,598105
0,961352
0,961215
0,875495
0,127749
0,529453
0,023140
0,976432
0,960245
0,875086
0,691587
0,751273
0,079537
0,940602
0,954512
0,673711
0,570502
0,665598
0,014842
0,314364
0,255212
0,607228
0,593672
0,967755
0,540570
0,871430
0,203409
0,469680
0,735498
0,116939
0,300250
0,044838
0,396872
0,292089
0,481648
0,877505
0,790383
0,030791
0,557998
0,082164
0,702660
0,369791
0,160366
0,959841
0,490264
0,087883
0,092119
0,774202
0,872049
0,422518
0,086237
0,623741
0,013787
0,029950
0,011679
0,229144
0,672839
0,503474
0,014456
0,393845
0,144328
0,070291
0,039494
0,105991
0,357399
0,935706
0,905611
0,171251
0,892329
0,657405
0,221409
0,621503
0,968263
0,446684
0,522626
0,202109
0,518889
0,315289
0,986002
0,671910
0,311414
0,566179
0,092271
0,120992
0,704757
0,878348
0,519404
0,858474
0,739784
0,329128
0,685936
0,813784
0,262454
0,439575
0,114633
0,699760
0,623524
0,839654
0,077430
0,736899
0,477530
0,255886
0,930680
0,851958
0,266259
0,454184
0,644848
0,378037
0,619689
0,693656
0,803388
0,086740
0,450716
0,246523
0,613586
0,061045
0,973013
0,840966
0,176777
0,159488
0,231623
0,362654
0,579038
0,447092
0,353125
0,892520
0,128382
0,420586
0,639805
0,463304
0,326470
0,832619
0,555699
0,264954
0,180704
0,973609
0,763994
0,455239
0,522555
0,376846
0,341309
0,169624
0,604738
0,401821
0,332137
0,015120
0,654539
0,062934
0,314742
0,919798
0,300669
0,158022
0,922117
0,317958
0,374491
0,746233
0,773526
0,312648
0,009635
0,076147
0,223759
0,732064
0,381485
0,540195
0,839019
0,233892
0,452559
0,684923
0,315921
0,747155
0,982651
0,392845
0,495308
0,093629
0,714637
0,983902
0,667542
0,457035
0,227604
0,485475
0,311024
0,802660
0,417373
0,478200
0,660517
0,735985
0,776419
0,300240
0,355601
0,589580
0,888997
0,272854
0,078639
0,914574
0,118691
0,702199
0,583276
0,709777
0,494142
0,081487
0,596578
0,149382
0,949488
0,964715
0,473988
0,185940
0,848873
0,696507
0,643065
0,979655
0,246276
0,441514
0,517558
0,788617
0,155189
0,070834
0,648293
0,554842
0,291575
0,220671
0,477291
0,000661
0,519518
0,229707
0,803407
0,373598
0,235956
0,349687
0,677020
0,668508
0,252874
0,177660
0,822231
0,613088
0,976120
0,622701
0,360761
0,172289
0,759003
0,875115
0,361885
0,274650
0,734419
0,171340
0,599022
0,107954
0,461570
0,565303
0,011119
0,884391
0,030390
0,887115
0,709719
0,503669
0,291380
0,786875
0,278711
0,131168
0,867045
0,571641
0,818173
0,685746
0,087738
0,234481
0,150679
0,452037
0,008727
0,412135
0,578533
0,528457
0,643336
0,088550
0,796918
0,895053
0,055555
0,441112
0,538518
0,754512
0,383071
0,834741
0,470740
0,837480
0,479296
0,268405
0,632296
0,958435
0,603033
0,963316
0,939193
0,748219
0,979762
0,398778
0,136196
0,598963
0,182491
0,009626
0,889139
0,032640
0,272875
0,419332
0,466297
0,838471
0,998382
0,963602
0,534953
0,734685
0,820090
0,326582
0,817176
0,668408
0,200712
0,526040
0,294281
0,370884
0,026561
0,905403
0,501762
0,574127
0,618315
0,823745
0,640502
0,598341
0,878901
0,445146
0,099337
0,754370
0,797146
0,462704
0,397563
0,826034
0,684486
0,166785
0,392436
0,993009
0,936114
0,483842
0,093217
0,225152
0,121157
0,423473
0,085921
0,162441
0,135297
0,264337
0,959611
0,779597
0,458133
0,276530
0,934438
0,659071
0,115909
0,085588
0,941246
0,559747
0,952148
0,440242
0,662926
0,910739
0,670250
0,348551
0,666359
0,353320
0,101442
0,580802
0,343537
0,700524
0,225389
0,578964
0,662841
0,606816
0,126454
0,034254
0,077562
0,819637
0,467952
0,674643
0,583357
0,211648
0,636077
0,867645
0,239856
0,768143
0,723600
0,632573
0,071120
0,595179
0,969507
0,856995
0,856078
0,077460
0,897315
0,654531
0,147448
0,904937
0,920927
0,904150
0,854101
0,918098
0,596657
0,474607
0,853773
0,667741
0,151227
0,074000
0,185658
0,920537
0,994152
0,317630
0,765253
0,549625
0,960018
0,486686
0,723225
0,156164
0,734398
0,362734
0,621040
0,152906
0,944175
0,855116
0,638310
0,614993
0,455006
0,053210
0,595194
0,899853
0,200483
0,817222
0,203938
0,299372
0,689255
0,904867
0,462262
0,586987
0,819464
0,417059
0,449066
0,195857
0,336833
0,592975
0,414833
0,722178
0,249339
0,101580
0,511843
0,550680
0,466600
0,682271
0,315380
0,775174
0,089449
0,208198
0,325920
0,827974
0,849935
0,847448
0,983204
0,416293
0,581636
0,065361
0,188111
0,170831
0,399167
0,602613
0,645710
0,602777
0,444567
0,709535
0,751058
0,683596
0,896017
0,562441
0,658443
0,056928
0,557193
0,691880
0,198772
0,236032
0,440049
0,429397
0,633905
0,978950
0,033305
0,408895
0,109054
0,165440
0,874130
0,222481
0,609410
0,964287
0,254298
0,986592
0,885791
0,851854
0,334816
0,735121
0,939288
0,374904
0,535764
0,213547
0,363761
0,294700
0,187541
0,547699
0,652891
0,808191
0,792765
0,603674
0,659476
0,789612
0,073250
0,469912
0,059559
0,126303
0,413606
0,654029
0,611093
0,779615
0,755667
0,593240
0,691367
0,450784
0,431216
0,864660
0,003076
0,876853
0,970243
0,869258
0,479965
0,300230
0,754460
0,407583
0,331502
0,364428
0,955351
0,874276
0,067015
0,323480
0,250967
0,991119
0,826771
0,477973
0,039369
0,605472
0,656194
0,521206
0,881375
0,734708
0,620943
0,111853
0,276119
0,937679
0,258434
0,041411
0,557696
0,954085
0,997022
0,005086
0,275350
0,358487
0,353176
0,780579
0,588790
0,980798
0,054122
0,608236
0,269624
0,571447
0,775809
0,277444
0,252730
0,502600
0,230513
0,715330
0,029275
0,926446
0,618725
0,541611
0,272356
0,086753
0,594766
0,601529
0,889361
0,079978
0,331143
0,226825
0,132508
0,501248
0,487531
0,609053
0,856173
0,911432
0,129973
0,219958
0,953091
0,813171
0,789460
0,535679
0,145568
0,633131
0,719480
0,071921
0,823172
0,364466
0,588905
0,685256
0,404423
0,988098
0,200961
0,722115
0,473851
0,186132
0,942568
0,884735
0,558878
0,024161
0,622748
0,162803
0,727154
0,086245
0,430204
0,567377
0,601011
0,013743
0,013051
0,421632
0,125225
0,682494
0,122519
0,124199
0,816899
0,547618
0,141557
0,732460
0,187751
0,866504
0,216572
0,412349
0,146124
0,959820
0,979919
0,703399
0,602521
0,078242
0,311123
0,723184
0,596268
0,101130
0,788223
0,783637
0,784273
0,501502
0,730290
0,094066
0,191210
0,753687
0,917312
0,934947
0,809071
0,617015
0,524029
0,919177
0,355588
0,914067
0,437899
0,035127
0,190251
0,828404
0,651979
0,860028
0,006973
0,063741
0,309413
0,564824
0,059179
0,448448
0,558872
0,502134
0,364059
0,778407
0,227033
0,757864
0,217878
0,261367
0,290463
0,621757
0,570177
0,832060
0,608511
0,469905
0,760630
0,295230
0,634637
0,706041
0,440209
0,263918
0,614600
0,356742
0,235378
0,102018
0,347166
0,102794
0,851948
0,774796
0,531180
0,370971
0,412618
0,420042
0,727474
0,932169
0,739662
0,754223
0,146917
0,113232
0,411084
0,065549
0,925829
0,081103
0,246208
0,476989
0,035167
0,959910
0,836796
0,047978
0,506968
0,668576
0,438107
0,310795
0,798467
0,584228
0,173175
0,644984
0,332203
0,151480
0,132447
0,480415
0,295702
0,262089
0,742873
0,323077
0,948109
0,824582
0,415859
0,002496
0,962305
0,143243
0,119289
0,784855
0,452660
0,907529
0,293389
0,567968
0,013764
0,446840
0,231961
0,774819
0,072525
0,480255
0,561759
0,957700
0,574987
0,628478
0,873096
0,967579
0,259171
0,069485
0,753794
0,454722
0,187607
0,807663
0,846638
0,295542
0,813107
0,476583
0,033528
0,173459
0,399886
0,512494
0,759608
0,498160
0,476632
0,543810
0,329479
0,010344
0,413081
0,494292
0,125425
0,076733
0,169233
0,072117
0,889855
0,958340
0,788365
0,842820
0,406774
0,153668
0,150119
0,988550
0,211525
0,274310
0,272547
0,253379
0,606851
0,386705
0,636416
0,647007
0,307325
0,578449
0,314679
0,574148
0,665644
0,467772
0,585578
0,562701
0,892850
0,875755
0,950417
0,025448
0,816741
0,150165
0,204925
0,221001
0,400022
0,888761
0,730743
0,790691
0,390745
0,165892
0,492418
0,644832
0,762839
0,788914
0,622877
0,457966
0,547183
0,814600
0,245542
0,413729
0,901519
0,320339
0,382763
0,120929
0,458116
0,001356
0,179133
